pid,tid,pos
270,12570,162
270,12571,163
270,12572,164
270,12573,165
270,12574,166
270,12575,167
270,12576,168
270,12577,169
270,12578,170
270,12579,171
270,12580,172
270,12581,173
270,12582,174
270,12583,175
270,12584,176
270,12585,177
270,12586,178
271,38,0
271,6089,1
271,12587,2
271,1027,3
271,960,4
271,10151,5
271,6322,6
271,12588,7
271,2479,8
271,11137,9
271,12589,10
271,12590,11
271,8312,12
271,12591,13
271,12592,14
271,12593,15
271,12594,16
271,12595,17
271,7653,18
271,8722,19
271,3145,20
271,12596,21
272,5518,0
272,328,1
272,2129,2
272,6925,3
272,5569,4
272,12597,5
272,2127,6
272,2304,7
272,4615,8
272,12598,9
272,1416,10
272,12599,11
272,7983,12
273,6276,0
273,3074,1
273,2761,2
273,2514,3
273,12600,4
273,6212,5
273,2737,6
273,6440,7
273,2756,8
273,2748,9
273,6475,10
273,12601,11
273,12602,12
273,534,13
273,4811,14
273,540,15
273,4852,16
274,12603,0
274,12604,1
274,4420,2
274,8940,3
274,10820,4
274,80,5
274,4211,6
274,2506,7
274,12605,8
274,12606,9
274,12607,10
274,4374,11
274,2154,12
274,12608,13
274,12609,14
274,8943,15
274,4369,16
274,12610,17
274,12611,18
274,6167,19
274,4396,20
274,12612,21
274,10803,22
274,12613,23
274,3292,24
274,5676,25
274,4426,26
274,6713,27
274,12614,28
274,471,29
274,6335,30
274,80,31
274,6174,32
274,10556,33
274,11493,34
274,12615,35
274,5601,36
274,5542,37
274,6359,38
274,4419,39
274,12616,40
274,4013,41
274,6167,42
274,12617,43
274,6359,44
274,2150,45
274,5527,46
274,12618,47
274,12619,48
274,6394,49
274,7019,50
274,6734,51
274,2156,52
274,12620,53
274,12621,54
274,12622,55
274,4394,56
274,10808,57
274,12623,58
275,11868,0
275,12624,1
275,12625,2
275,6758,3
275,12626,4
275,12627,5
275,12628,6
275,12629,7
275,12630,8
275,12631,9
275,965,10
275,1397,11
275,12632,12
275,12633,13
275,12634,14
275,12635,15
275,12636,16
275,12637,17
275,6863,18
275,12638,19
275,12639,20
275,9035,21
275,9185,22
275,1194,23
275,12640,24
275,12641,25
275,6676,26
275,12642,27
275,12643,28
275,1218,29
275,12644,30
275,12645,31
275,7341,32
275,12646,33
275,8883,34
275,12647,35
275,910,36
275,6088,37
275,12648,38
275,12649,39
275,12650,40
275,12651,41
275,6579,42
275,7528,43
275,8977,44
275,12652,45
275,12653,46
275,12654,47
275,12655,48
275,12656,49
275,12657,50
275,12658,51
275,12659,52
275,12660,53
275,12661,54
275,12662,55
275,12663,56
275,12664,57
275,6969,58
275,12665,59
275,12666,60
275,12667,61
275,12668,62
275,12669,63
275,12670,64
275,12671,65
276,1950,0
276,2700,1
276,12672,2
276,12673,3
276,701,4
276,3927,5
276,12674,6
276,2715,7
276,9376,8
276,12675,9
276,3606,10
276,12676,11
277,7674,0
277,7675,1
277,1245,2
277,7676,3
277,7677,4
277,7678,5
277,4196,6
277,12677,7
277,3143,8
277,3150,9
277,6322,10
277,8913,11
277,2704,12
277,5542,13
277,12678,14
277,8308,15
277,5687,16
277,6073,17
277,4203,18
277,1345,19
277,9800,20
277,540,21
277,12679,22
277,7043,23
277,5539,24
277,10668,25
277,3153,26
277,2369,27
277,8994,28
277,1340,29
277,1322,30
277,1912,31
277,2756,32
277,2765,33
277,9,34
277,4102,35
277,4101,36
277,5986,37
277,12680,38
277,3149,39
277,3076,40
277,4211,41
277,6441,42
277,51,43
277,3074,44
277,7053,45
278,3285,0
278,2787,1
278,1980,2
278,10480,3
278,12681,4
279,7053,0
279,7053,1
279,5687,2
279,1042,3
279,6422,4
279,12682,5
279,12683,6
279,12684,7
279,12685,8
279,2368,9
279,1047,10
279,12686,11
279,2137,12
279,12687,13
279,12688,14
279,8445,15
279,6420,16
279,12689,17
279,12690,18
279,327,19
279,2367,20
279,2369,21
279,7872,22
279,6401,23
279,944,24
279,9151,25
279,4276,26
279,8153,27
279,7870,28
279,2609,29
279,4267,30
279,12691,31
279,12692,32
279,2365,33
279,12693,34
279,1813,35
279,5695,36
279,939,37
279,4278,38
279,6448,39
279,8330,40
279,12694,41
279,12695,42
279,12696,43
279,2129,44
279,2125,45
279,2352,46
279,2381,47
279,1590,48
279,12697,49
279,2389,50
279,8302,51
279,1600,52
279,1590,53
279,4618,54
279,4742,55
279,9209,56
279,12698,57
279,2165,58
279,12699,59
279,6461,60
279,7975,61
279,1920,62
279,12700,63
279,2446,64
279,2395,65
279,2398,66
279,5691,67
279,1027,68
279,2111,69
279,12701,70
279,9677,71
279,10574,72
279,12702,73
279,12703,74
279,5978,75
279,2136,76
279,4029,77
279,12704,78
279,563,79
279,6925,80
279,3133,81
279,1826,82
279,1581,83
279,12705,84
279,3278,85
279,3713,86
279,1828,87
279,30,88
279,2651,89
279,1622,90
279,1820,91
279,4646,92
279,12706,93
279,12707,94
279,3132,95
279,4065,96
280,2786,0
280,70,1
280,12708,2
280,11210,3
280,12709,4
280,12710,5
280,12711,6
280,12712,7
280,68,8
280,69,9
280,2394,10
280,12713,11
280,12714,12
280,12715,13
280,11482,14
280,2787,15
280,12716,16
280,12717,17
280,12718,18
280,12719,19
280,8484,20
280,6704,21
280,11514,22
280,4492,23
280,12720,24
280,12721,25
280,12722,26
280,2515,27
280,12723,28
280,6372,29
280,7600,30
280,12724,31
280,12725,32
280,12726,33
280,12727,34
280,12728,35
280,12729,36
280,12730,37
280,12731,38
280,12732,39
280,12733,40
280,12734,41
280,12735,42
280,12736,43
280,12737,44
280,12738,45
280,12739,46
280,12740,47
280,12741,48
280,12742,49
280,12743,50
280,12744,51
280,12745,52
280,12746,53
280,12747,54
281,12748,0
281,12749,1
281,12750,2
281,12751,3
281,12752,4
281,12753,5
281,12754,6
281,12755,7
281,12756,8
281,12757,9
281,12758,10
281,12073,11
281,8538,12
281,12759,13
281,8546,14
281,12760,15
281,12761,16
281,12762,17
281,8542,18
281,12763,19
281,12764,20
281,12765,21
281,12766,22
281,12767,23
281,12768,24
281,12769,25
281,12770,26
281,12771,27
281,12772,28
281,12773,29
281,5253,30
281,12774,31
281,12775,32
281,12776,33
281,12777,34
281,12778,35
281,12779,36
281,12780,37
281,12781,38
281,12782,39
281,12783,40
281,8493,41
281,12784,42
281,12785,43
281,8541,44
281,12786,45
281,12787,46
281,12788,47
281,12789,48
281,12790,49
281,12321,50
281,1693,51
281,12315,52
281,12323,53
281,12321,54
281,12315,55
281,7983,56
281,12791,57
282,12792,0
282,51,1
282,12793,2
282,12794,3
282,935,4
282,12795,5
282,12796,6
282,12793,7
282,12797,8
282,12798,9
282,12799,10
282,12800,11
282,12801,12
282,12802,13
282,12803,14
282,2598,15
282,12804,16
282,12805,17
282,12806,18
282,12807,19
282,12808,20
282,12809,21
282,12810,22
282,12811,23
282,12812,24
282,3352,25
282,12813,26
282,12814,27
282,12815,28
282,12816,29
282,12817,30
282,12818,31
282,12819,32
282,12820,33
283,12821,0
283,12822,1
283,12823,2
283,12824,3
283,12825,4
283,7390,5
283,7412,6
283,12826,7
283,12827,8
283,12828,9
283,12829,10
283,12830,11
283,8207,12
283,12831,13
283,4283,14
283,12832,15
283,12833,16
283,12834,17
283,12835,18
283,12836,19
283,12837,20
283,4290,21
283,1668,22
283,12838,23
283,1664,24
283,4646,25
283,12839,26
283,7361,27
283,12840,28
283,7375,29
283,11620,30
283,12841,31
283,1308,32
283,12842,33
283,12843,34
283,12844,35
283,12845,36
283,12846,37
283,12847,38
283,8189,39
283,12848,40
283,12849,41
283,12850,42
283,7373,43
283,12851,44
283,7567,45
283,12852,46
283,12853,47
283,1686,48
283,12854,49
283,12855,50
283,413,51
283,12856,52
283,12857,53
283,12858,54
283,12859,55
283,12860,56
283,7418,57
283,12861,58
283,12862,59
283,12863,60
283,12864,61
283,12865,62
283,12866,63
283,12867,64
283,12868,65
283,4719,66
283,12869,67
283,12870,68
283,12871,69
283,4615,70
283,594,71
283,12872,72
283,1790,73
283,9140,74
283,12873,75
283,12874,76
283,705,77
283,2367,78
283,4878,79
283,12875,80
283,12876,81
283,12877,82
283,12878,83
283,12879,84
283,12880,85
283,12881,86
283,1320,87
283,1321,88
283,12882,89
283,12883,90
283,3645,91
283,12884,92
283,7267,93
283,8014,94
283,12885,95
283,941,96
283,12886,97
283,12887,98
283,12888,99
283,12889,100
283,12890,101
283,12891,102
283,3633,103
283,12892,104
283,3636,105
283,7381,106
283,12893,107
284,9803,0
284,12894,1
284,12895,2
284,1945,3
284,4742,4
284,12896,5
284,513,6
284,12897,7
284,7989,8
284,12898,9
284,1986,10
284,2706,11
284,2778,12
284,11128,13
284,11892,14
284,1048,15
284,12899,16
284,1393,17
284,2713,18
284,8995,19
284,2719,20
284,6424,21
284,6574,22
284,3152,23
284,12900,24
284,2,25
284,4102,26
284,2770,27
284,523,28
284,8445,29
284,2712,30
284,10143,31
284,1352,32
284,8901,33
284,7163,34
284,12901,35
284,6815,36
284,1345,37
284,9295,38
284,591,39
284,6894,40
284,12902,41
284,9151,42
284,4732,43
284,6816,44
284,8956,45
284,8099,46
284,12903,47
284,9703,48
284,12904,49
284,12905,50
284,1051,51
284,12906,52
284,12907,53
284,1998,54
284,3525,55
284,8097,56
284,12908,57
284,6889,58
284,12909,59
284,8275,60
284,4260,61
284,12910,62
284,12911,63
284,12912,64
284,10157,65
284,6501,66
284,4801,67
284,562,68
284,8987,69
284,12913,70
284,521,71
284,12914,72
285,553,0
285,528,1
285,525,2
285,2715,3
285,12915,4
285,3538,5
285,9798,6
285,4772,7
285,6883,8
285,1335,9
285,4214,10
285,521,11
285,2726,12
285,4753,13
285,1337,14
285,3927,15
285,2770,16
285,1333,17
285,1341,18
285,9624,19
285,1334,20
285,2698,21
285,6474,22
285,12916,23
285,7527,24
285,4742,25
285,7523,26
285,12917,27
285,510,28
285,504,29
285,9800,30
285,9190,31
285,9376,32
285,5273,33
285,1368,34
285,1926,35
285,1285,36
285,12918,37
285,12919,38
285,12920,39
285,12921,40
285,551,41
285,1395,42
285,1347,43
285,12922,44
285,3545,45
285,12923,46
285,12924,47
285,10342,48
285,511,49
285,1409,50
285,8929,51
285,2783,52
285,10787,53
285,1357,54
285,3155,55
285,532,56
285,1394,57
285,12925,58
285,12926,59
285,12927,60
285,12928,61
285,5281,62
285,12929,63
285,9010,64
285,3616,65
285,8977,66
285,5979,67
285,12930,68
285,5288,69
285,1159,70
285,1386,71
285,5296,72
285,5986,73
285,12931,74
285,8697,75
285,524,76
285,2745,77
285,2778,78
285,5261,79
285,1331,80
285,9801,81
285,6942,82
285,2773,83
285,12932,84
285,7520,85
285,12933,86
285,1917,87
285,5983,88
285,4812,89
285,701,90
285,2693,91
285,1889,92
285,9892,93
285,1372,94
285,6579,95
285,9033,96
285,12934,97
285,536,98
286,12935,0
286,12936,1
286,12937,2
286,12938,3
286,12939,4
286,12940,5
286,12941,6
286,12942,7
286,12943,8
286,12944,9
286,12945,10
286,12946,11
286,12947,12
286,12948,13
286,12949,14
286,12950,15
286,12951,16
286,12952,17
286,12953,18
286,12954,19
286,12955,20
286,12956,21
286,12957,22
286,12958,23
286,12959,24
286,12960,25
286,12961,26
286,12962,27
286,12963,28
286,12964,29
286,12965,30
286,12966,31
286,12967,32
286,12968,33
286,12969,34
286,12970,35
286,12971,36
286,12972,37
286,12973,38
286,12974,39
286,12975,40
286,12976,41
287,1158,0
287,12977,1
287,12978,2
287,12979,3
287,3456,4
287,1069,5
287,12980,6
287,12981,7
287,12982,8
287,4770,9
287,12983,10
287,12984,11
287,12985,12
287,12986,13
287,4755,14
287,12987,15
287,3579,16
287,12988,17
287,12989,18
287,12990,19
287,3574,20
287,12991,21
287,12992,22
287,12993,23
287,12994,24
287,12995,25
288,12996,0
288,12997,1
288,12998,2
288,12999,3
288,13000,4
288,13001,5
288,13002,6
288,13003,7
288,13004,8
288,13005,9
288,13006,10
288,13007,11
288,13008,12
288,13009,13
288,13010,14
288,13011,15
288,13012,16
288,13013,17
288,13014,18
288,13015,19
288,13016,20
288,12998,21
288,12997,22
288,12996,23
288,13017,24
288,13018,25
288,13019,26
288,13020,27
288,13021,28
288,13022,29
288,13023,30
288,13024,31
288,13025,32
288,13026,33
288,13027,34
288,13028,35
288,13029,36
288,13030,37
288,13031,38
288,13032,39
288,13033,40
288,13034,41
288,13035,42
288,13036,43
288,13037,44
288,13038,45
288,134,46
288,13039,47
289,13040,0
289,13041,1
289,13042,2
289,13043,3
289,13044,4
289,13045,5
289,10003,6
289,13046,7
289,1857,8
289,13047,9
290,11038,0
290,1952,1
290,549,2
290,13048,3
290,8970,4
290,13049,5
290,13050,6
290,11036,7
290,4771,8
290,13051,9
290,13052,10
290,13053,11
290,13054,12
290,13055,13
290,13056,14
290,13057,15
290,13058,16
290,13059,17
290,13060,18
290,7040,19
290,1336,20
290,4092,21
290,1344,22
290,6423,23
290,13061,24
290,1914,25
290,13062,26
290,2707,27
290,13063,28
290,2770,29
290,13064,30
290,9296,31
290,13065,32
290,13066,33
290,13067,34
291,13068,0
291,12039,1
291,13069,2
291,13070,3
291,13071,4
291,2309,5
291,13072,6
291,13073,7
291,13074,8
291,13075,9
291,13076,10
291,13077,11
291,13078,12
291,13079,13
291,13080,14
291,13081,15
291,13082,16
291,13083,17
291,13084,18
291,13085,19
291,13086,20
291,10310,21
291,13087,22
291,2344,23
291,2859,24
291,2832,25
291,13088,26
291,4827,27
291,2438,28
291,13089,29
291,6698,30
291,13090,31
291,2305,32
291,2829,33
291,2830,34
291,2355,35
291,2625,36
291,11761,37
291,10263,38
291,13091,39
291,11760,40
291,5988,41
291,13092,42
291,13093,43
291,2323,44
291,4153,45
291,2820,46
291,2828,47
291,6098,48
291,11214,49
291,2862,50
291,13094,51
291,2333,52
291,10261,53
291,13095,54
291,2018,55
291,2619,56
291,2328,57
291,2866,58
291,13096,59
291,13097,60
291,752,61
291,13098,62
291,5916,63
291,2204,64
291,2190,65
291,13099,66
291,2280,67
291,11542,68
291,2838,69
292,10459,0
292,3200,1
292,13100,2
292,13101,3
292,13102,4
292,13103,5
292,13104,6
292,13105,7
292,13106,8
292,13107,9
292,13108,10
292,13109,11
292,13110,12
292,13111,13
292,13112,14
292,13113,15
292,7080,16
292,13114,17
292,13115,18
292,13116,19
292,13117,20
292,13118,21
292,13119,22
292,13120,23
292,10454,24
292,10455,25
292,10456,26
292,10457,27
292,10458,28
292,13121,29
292,13122,30
292,11641,31
292,13123,32
292,13124,33
292,7936,34
292,13125,35
292,13126,36
292,13127,37
293,13128,0
293,4873,1
293,9811,2
293,9812,3
293,13129,4
293,9813,5
293,13130,6
293,13131,7
293,13132,8
293,13133,9
293,13134,10
293,13135,11
293,4868,12
293,13136,13
293,4869,14
293,13137,15
293,13138,16
293,9986,17
293,13139,18
293,13140,19
293,13141,20
293,9987,21
293,13142,22
293,13143,23
293,4876,24
293,13144,25
293,13145,26
293,13146,27
293,13147,28
293,13148,29
293,13149,30
293,2687,31
293,13150,32
293,13151,33
293,13152,34
293,13153,35
293,13154,36
293,13155,37
293,13156,38
293,9983,39
293,13157,40
293,13158,41
293,4877,42
293,4867,43
293,13159,44
293,4865,45
293,13160,46
293,4870,47
293,4862,48
293,13161,49
293,13162,50
293,11653,51
293,11654,52
293,13163,53
293,11651,54
293,11650,55
293,4646,56
294,13052,0
294,13164,1
294,3713,2
294,3524,3
294,3591,4
294,4214,5
294,521,6
294,12926,7
294,1247,8
294,4837,9
294,563,10
294,3133,11
294,13165,12
294,13166,13
294,13167,14
294,513,15
294,3607,16
294,4775,17
294,13168,18
294,13169,19
294,4754,20
294,13170,21
294,551,22
294,5979,23
294,536,24
294,13171,25
294,1363,26
294,13172,27
294,7527,28
294,8309,29
294,8308,30
294,9732,31
294,4267,32
294,5266,33
294,1345,34
294,11892,35
294,3527,36
294,13173,37
294,2701,38
294,9800,39
294,13174,40
294,5505,41
294,2778,42
294,4191,43
294,4796,44
294,4834,45
294,13175,46
294,1396,47
294,13176,48
294,9387,49
294,8993,50
294,13177,51
294,13178,52
294,13179,53
294,4832,54
294,4638,55
294,2713,56
294,6311,57
294,2698,58
294,2700,59
294,5980,60
294,13180,61
294,1375,62
294,7521,63
294,538,64
294,13181,65
294,4811,66
294,1324,67
294,510,68
294,1373,69
294,8440,70
294,525,71
294,3927,72
294,1337,73
294,7520,74
294,528,75
294,1333,76
294,8805,77
294,2693,78
294,1285,79
294,1159,80
294,524,81
294,2715,82
295,13182,0
295,13183,1
295,13184,2
295,13185,3
295,13186,4
295,13187,5
295,13188,6
295,13189,7
295,13190,8
295,13191,9
295,2685,10
295,13192,11
295,2679,12
295,13193,13
295,13194,14
295,13195,15
295,9945,16
295,13196,17
295,6652,18
295,13197,19
295,13198,20
295,2687,21
295,13151,22
295,13199,23
295,13200,24
295,6639,25
295,13201,26
295,13202,27
295,13203,28
295,13204,29
295,13205,30
295,13206,31
295,13207,32
295,13208,33
295,6657,34
295,13209,35
295,13210,36
295,13211,37
295,13212,38
295,13213,39
295,13214,40
295,13215,41
295,13216,42
295,13217,43
295,13218,44
295,13219,45
295,13220,46
296,13221,0
296,13222,1
296,13223,2
296,5772,3
296,13224,4
296,13225,5
296,13226,6
296,13227,7
296,13228,8
296,13229,9
296,13230,10
296,13231,11
296,13232,12
296,13233,13
296,13234,14
296,13235,15
296,13236,16
296,13237,17
296,13238,18
296,13239,19
296,13240,20
296,13241,21
296,2520,22
296,13242,23
296,13243,24
296,13244,25
296,13245,26
296,13246,27
296,13247,28
296,13248,29
296,13249,30
296,13250,31
296,13251,32
296,13252,33
296,13253,34
297,13254,0
297,10460,1
297,13255,2
297,13256,3
297,13257,4
297,10459,5
297,13258,6
297,13259,7
297,13260,8
297,3200,9
297,13261,10
297,6378,11
297,13262,12
297,13263,13
297,6379,14
297,6381,15
297,13264,16
297,13265,17
297,13266,18
297,13267,19
297,13268,20
297,13269,21
297,13270,22
297,13271,23
297,13272,24
297,13273,25
297,13274,26
297,13275,27
297,13276,28
297,13277,29
297,13278,30
297,13279,31
297,13280,32
297,13281,33
297,13282,34
297,13283,35
297,13284,36
297,13285,37
297,13286,38
297,13287,39
297,13288,40
297,13289,41
297,13290,42
297,13291,43
297,13292,44
297,13293,45
297,13294,46
297,13295,47
297,13296,48
297,13297,49
297,13298,50
297,13299,51
297,13300,52
297,10450,53
297,13301,54
297,13302,55
297,13303,56
297,13304,57
297,13305,58
297,13306,59
297,13307,60
297,13308,61
297,13309,62
297,13310,63
297,62,64
297,13311,65
297,13312,66
297,13313,67
297,13314,68
297,13315,69
297,13316,70
297,13317,71
297,13318,72
297,13319,73
297,13320,74
297,6382,75
297,13321,76
297,13322,77
297,13323,78
297,13324,79
297,13325,80
298,4646,0
298,8227,1
298,3633,2
298,13326,3
298,12827,4
298,5492,5
298,7373,6
298,8207,7
298,5490,8
298,5497,9
298,707,10
298,13327,11
298,13328,12
298,13329,13
298,13330,14
298,327,15
298,4065,16
298,8287,17
298,13331,18
298,2396,19
298,1318,20
298,13332,21
298,13333,22
298,13334,23
298,1321,24
298,2304,25
298,13335,26
298,13336,27
298,13337,28
298,13338,29
298,13339,30
298,13340,31
298,13341,32
298,1728,33
298,4715,34
298,467,35
298,13342,36
298,13343,37
298,13344,38
298,2346,39
298,13345,40
298,13346,41
298,3629,42
298,13347,43
298,13348,44
298,1178,45
298,13349,46
298,1220,47
298,13350,48
299,8,0
299,13351,1
299,3247,2
299,19,3
299,9676,4
299,8083,5
299,13352,6
299,13353,7
299,13354,8
299,18,9
299,13355,10
299,13356,11
299,13357,12
299,13358,13
299,13359,14
299,13360,15
299,13361,16
299,13362,17
299,13363,18
299,13364,19
299,13365,20
299,13366,21
299,13367,22
299,13368,23
299,13369,24
299,13370,25
299,1923,26
299,13371,27
299,13372,28
299,13373,29
299,8659,30
299,13374,31
299,13375,32
299,13376,33
300,13377,0
300,13378,1
300,13379,2
300,13250,3
300,5916,4
300,5870,5
300,13380,6
300,13381,7
300,13382,8
300,13383,9
300,13384,10
300,13385,11
300,13386,12
300,13387,13
300,13388,14
300,13389,15
300,13390,16
301,13391,0
301,13392,1
301,12705,2
301,13393,3
301,13394,4
301,13395,5
301,13396,6
301,13397,7
301,13398,8
301,13399,9
301,13400,10
301,13401,11
301,13402,12
301,13403,13
301,13404,14
301,9570,15
301,13405,16
301,13406,17
301,13407,18
301,13408,19
301,13409,20
302,13349,0
302,795,1
302,13410,2
302,5149,3
302,3094,4
302,1318,5
302,3096,6
302,8227,7
302,13411,8
302,13412,9
302,281,10
302,13413,11
302,13414,12
302,763,13
302,13415,14
302,1686,15
302,2496,16
302,13416,17
302,798,18
302,1319,19
302,10131,20
302,4719,21
302,4283,22
302,13417,23
302,285,24
302,280,25
302,4680,26
302,13418,27
302,804,28
302,13419,29
302,12854,30
302,1073,31
302,4621,32
302,1220,33
302,9129,34
302,13420,35
302,4224,36
302,6096,37
302,9413,38
302,2451,39
302,13421,40
302,13422,41
302,13423,42
302,13424,43
302,13425,44
302,2336,45
302,5483,46
302,1740,47
302,4230,48
302,5482,49
302,13426,50
302,3633,51
302,13427,52
302,13428,53
302,13429,54
302,13430,55
302,13431,56
302,1308,57
302,13432,58
302,13433,59
302,13434,60
302,13435,61
302,12889,62
302,13436,63
302,13347,64
302,13437,65
302,13438,66
302,7772,67
302,13439,68
302,13440,69
302,13441,70
302,10467,71
302,13442,72
302,13443,73
302,13444,74
302,13445,75
302,9581,76
302,13446,77
302,13447,78
302,13448,79
302,13449,80
302,6672,81
302,13450,82
302,13451,83
302,13452,84
302,13453,85
302,13454,86
302,13350,87
302,7567,88
302,13455,89
302,13456,90
302,13457,91
302,13458,92
302,13459,93
302,13460,94
302,13461,95
302,13462,96
302,13463,97
302,13464,98
302,13465,99
302,4715,100
302,13466,101
302,7122,102
302,6566,103
302,13467,104
303,13468,0
303,13469,1
303,13470,2
303,13471,3
303,13472,4
303,13473,5
303,13474,6
303,13475,7
303,13476,8
303,13477,9
303,13478,10
303,13479,11
303,13480,12
303,13481,13
303,13482,14
303,13483,15
303,13484,16
303,5940,17
303,13485,18
303,13486,19
303,3694,20
303,13487,21
303,13488,22
303,13489,23
303,13490,24
303,13491,25
303,13492,26
303,13493,27
303,13494,28
303,13495,29
303,381,30
303,13496,31
303,2924,32
303,13497,33
303,13498,34
303,13499,35
303,13500,36
303,9758,37
303,457,38
303,9126,39
303,13501,40
303,9125,41
303,7995,42
304,13502,0
304,13503,1
304,13504,2
304,13505,3
304,13506,4
304,13507,5
304,13508,6
304,13509,7
304,13510,8
304,13511,9
304,6417,10
304,10155,11
304,13512,12
304,13513,13
304,13514,14
304,13040,15
304,13515,16
304,13516,17
304,13517,18
304,13518,19
304,13519,20
304,6267,21
304,13520,22
304,13521,23
304,13522,24
304,13523,25
304,13524,26
304,11294,27
304,6942,28
304,4084,29
304,13525,30
304,13526,31
304,13527,32
304,13528,33
304,13529,34
304,13530,35
304,539,36
304,8304,37
304,1939,38
304,13531,39
304,13532,40
304,13533,41
304,13534,42
304,13535,43
304,13536,44
304,13537,45
304,13538,46
304,13539,47
305,13540,0
305,13541,1
305,13542,2
305,13543,3
305,13544,4
305,13545,5
305,13546,6
305,13547,7
305,13548,8
305,13549,9
305,13550,10
305,7729,11
305,13551,12
305,13552,13
305,13553,14
305,3149,15
305,5619,16
305,11480,17
305,6028,18
305,13554,19
305,13555,20
305,13503,21
305,13556,22
305,13557,23
305,13558,24
305,13559,25
306,1315,0
306,1159,1
306,13180,2
306,1378,3
306,6579,4
306,8929,5
306,1386,6
306,13560,7
306,5292,8
306,5295,9
306,2715,10
306,4638,11
306,524,12
306,13561,13
306,13562,14
306,12926,15
306,521,16
306,3539,17
306,5294,18
306,13563,19
306,5291,20
306,13564,21
306,3603,22
306,553,23
306,13565,24
306,10342,25
306,9010,26
306,5290,27
306,2700,28
307,13566,0
307,805,1
307,797,2
307,285,3
307,7115,4
307,799,5
307,290,6
307,281,7
307,7122,8
307,779,9
307,758,10
307,783,11
307,5149,12
307,13567,13
307,13568,14
307,2494,15
307,13569,16
307,4705,17
307,2496,18
307,11210,19
307,10505,20
307,13570,21
307,13571,22
307,929,23
308,2781,0
308,5531,1
308,13572,2
308,4214,3
308,4817,4
308,1375,5
308,13573,6
308,2006,7
308,13574,8
308,569,9
308,8901,10
308,2767,11
308,5598,12
308,6931,13
308,8993,14
308,1015,15
308,12672,16
309,13575,0
309,3087,1
309,812,2
309,13576,3
309,6331,4
309,80,5
309,6288,6
309,988,7
309,3311,8
309,6178,9
309,13577,10
309,1242,11
309,939,12
309,4850,13
309,938,14
309,13578,15
309,3083,16
309,9,17
309,1323,18
309,13579,19
309,4101,20
309,3149,21
309,2512,22
309,13580,23
309,2397,24
309,13581,25
309,13582,26
309,2482,27
309,13583,28
309,9,29
309,2741,30
309,1331,31
309,2739,32
309,5616,33
309,733,34
309,13584,35
309,13585,36
309,2787,37
309,13586,38
309,13587,39
309,806,40
309,456,41
309,6174,42
309,13588,43
309,13589,44
309,1332,45
309,13590,46
310,6029,0
310,13591,1
310,13592,2
310,13593,3
310,13594,4
310,13595,5
310,13596,6
310,13597,7
310,13598,8
310,13599,9
310,13600,10
310,13601,11
310,13602,12
310,8688,13
310,13603,14
310,8704,15
310,13604,16
310,13605,17
310,13606,18
310,13607,19
310,13608,20
310,13609,21
310,13610,22
310,13611,23
310,13612,24
310,13613,25
310,13614,26
310,13615,27
310,13616,28
310,13617,29
310,1375,30
310,13618,31
310,13619,32
310,6499,33
310,2743,34
310,6424,35
310,2762,36
310,1331,37
310,13620,38
310,13621,39
310,13622,40
310,13623,41
310,13624,42
310,13625,43
310,13626,44
310,13627,45
310,13628,46
310,3156,47
310,9296,48
310,9335,49
310,2364,50
311,12566,0
311,13629,1
311,13630,2
311,13631,3
311,13632,4
311,13633,5
311,13634,6
311,12572,7
311,12547,8
311,13635,9
311,13636,10
311,13637,11
311,13638,12
311,13639,13
311,12454,14
311,13640,15
311,13641,16
311,13642,17
311,12495,18
311,12504,19
311,12432,20
311,12503,21
311,13643,22
311,12494,23
311,12489,24
311,12414,25
311,12450,26
311,12502,27
311,12498,28
311,12563,29
311,12433,30
311,13644,31
311,13645,32
311,12548,33
311,12457,34
311,12524,35
311,12522,36
311,13646,37
311,13647,38
311,13648,39
311,13649,40
311,12549,41
311,13650,42
311,12569,43
311,13651,44
311,13652,45
311,13653,46
311,12545,47
311,13654,48
311,13655,49
311,13656,50
311,13657,51
311,13658,52
311,13659,53
311,13660,54
311,13661,55
312,13662,0
312,13663,1
312,13664,2
312,13665,3
312,2292,4
312,13666,5
312,13667,6
312,13668,7
312,2260,8
312,13669,9
312,13670,10
312,13671,11
312,2048,12
312,13672,13
312,13673,14
312,4228,15
312,2051,16
312,6019,17
312,13674,18
312,2857,19
312,13675,20
312,3280,21
312,3354,22
313,13676,0
313,13677,1
313,1332,2
313,13678,3
313,13679,4
313,13680,5
314,3585,0
314,10009,1
314,5980,2
314,2111,3
314,13681,4
314,5983,5
314,2699,6
314,13682,7
314,5533,8
314,3021,9
314,1915,10
314,1914,11
314,6401,12
314,13683,13
314,3120,14
314,13684,15
314,5691,16
314,2723,17
314,2707,18
314,2369,19
314,8684,20
314,8440,21
314,2698,22
314,13685,23
314,1689,24
314,8335,25
314,13686,26
314,12059,27
314,8324,28
314,11238,29
314,2,30
314,1991,31
314,8995,32
314,13687,33
314,1046,34
314,2713,35
314,523,36
314,1010,37
315,74,0
315,6310,1
315,11189,2
315,6199,3
315,13688,4
315,4782,5
315,11512,6
315,11510,7
315,13689,8
315,12794,9
315,6288,10
315,4443,11
315,2504,12
315,6387,13
315,2507,14
315,13690,15
315,75,16
315,8388,17
315,8484,18
315,13691,19
315,3314,20
315,13692,21
315,6040,22
315,11208,23
315,3316,24
315,3315,25
