pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
6652,countray,False,1497052800,23,19,1,15,4676095,15
6653,Study Hall,False,1481414400,27,24,2,8,6770102,23
6654,carrie,False,1495238400,124,87,1,38,29601192,72
6655,Wedding,False,1508371200,42,39,1,8,9844105,30
6656,sex,False,1499644800,27,27,1,11,6513106,22
6657,Peanut butter and jams,False,1462147200,66,61,1,21,17738589,49
6658,Love ,False,1472169600,12,7,1,6,2606528,5
6659,Play,False,1453420800,28,27,1,15,6409950,23
6660,Latino ,False,1506384000,26,21,1,17,5629248,16
6661,Groovin,False,1504915200,21,21,2,6,5355435,21
6662,For you,False,1474675200,41,40,1,3,9460418,34
6663,the good stuff,False,1507248000,12,12,2,4,2468165,10
6664,Slow,False,1468454400,73,32,1,7,17261937,16
6665,NYE 2017,False,1487289600,84,82,2,18,18307499,79
6666,==Electronic==,False,1497139200,29,14,1,7,7113726,12
6667,DISNEYYY,False,1494028800,35,20,1,11,7140985,15
6668,work,False,1494201600,31,21,1,4,9781271,20
6669,New,False,1489449600,16,15,1,11,4071423,13
6670,happy happy happy,False,1440028800,57,57,1,35,12241388,54
6671,❄️,False,1509235200,84,55,3,24,19418492,42
6672,wedding,False,1509408000,38,38,1,7,8776659,33
6673,throwbacks,False,1508025600,128,112,1,39,29454620,97
6674,SPM,False,1429660800,42,23,1,7,7526019,14
6675,Sharon,False,1493769600,44,24,1,4,7450278,6
6676,Anything,False,1475452800,192,132,1,54,44956127,103
6677,new tunes,False,1508889600,30,30,1,23,7355705,26
6678,Camp Playlist,False,1497744000,65,39,1,25,21606224,29
6679,Old,False,1467763200,52,47,3,10,10734622,30
6680,Newest,False,1504224000,39,35,1,5,8793555,24
6681,SS,False,1490832000,14,12,1,11,3257888,10
6682,Greenday ,False,1503792000,27,12,1,2,6261993,3
6683,its LIT,False,1475712000,66,53,1,23,15384590,32
6684,Shower Songs,False,1479168000,50,47,2,11,11393523,42
6685,Aaaaaa,False,1506816000,41,40,1,16,9940668,36
6686,Latino,False,1489190400,110,65,2,33,24492207,46
6687,Summer Fun,False,1415404800,221,197,2,12,54919767,172
6688,Country Hits,False,1497744000,45,36,1,35,10041020,24
6689,hw,False,1443484800,25,21,1,3,5756687,16
6690,Feb 17,False,1486944000,16,15,1,13,3835255,15
6691,Sunday Songs,False,1509062400,8,7,1,3,1806807,6
6692,bluesy,False,1507420800,43,13,1,3,10444820,7
6693,goldies,False,1493251200,101,81,1,39,26278447,53
6694,workout songs,False,1435017600,24,23,1,3,5028788,23
6695,Throwbacks,False,1505606400,65,62,3,12,15301489,52
6696,Mainstream,False,1407715200,37,21,1,15,10296670,12
6697,90's,False,1462665600,11,9,2,2,2631942,8
6698,The Great Gatsby,False,1382918400,21,8,1,2,4366453,18
6699,My jams,False,1509408000,195,177,1,58,43460086,129
6700,Christmas,False,1449014400,25,24,2,3,4796433,23
6701,clean,False,1493164800,52,46,1,6,13662500,29
6702,Spring 2017,False,1492732800,46,41,1,18,10366745,39
6703,Sarah :),True,1501459200,240,129,1,31,55012052,76
6704,RAPS,False,1505260800,46,18,1,14,8474508,16
6705,xxxx,False,1495929600,36,35,2,13,8429800,28
6706,Right now,False,1487376000,28,17,1,4,4901122,12
6707,Sleep,False,1482105600,23,23,1,11,6120485,23
6708,drag,False,1498348800,25,25,1,5,5561892,16
6709,January 2015,False,1419379200,26,26,2,15,6630823,26
6710,Feel good,False,1486512000,29,29,1,14,8504720,28
6711,Rock,False,1442188800,138,99,1,3,35135881,33
6712,Jammin' ,False,1389225600,27,27,1,4,6468873,27
6713,haley,False,1501718400,31,31,1,18,7542827,25
6714,Spring Has Sprung,False,1492732800,65,37,2,3,13857538,37
6715,Country,False,1500681600,34,27,1,20,7798382,19
6716,make me happy ,False,1497916800,139,121,2,47,34442840,104
6717,summer15,False,1433548800,11,11,1,4,2690799,11
6718,cute,False,1504051200,14,14,1,2,2995276,14
6719,🔥🔥,False,1505520000,37,34,1,15,8043184,25
6720,Driving,False,1394323200,42,35,1,6,9959110,31
6721,Sleeping,False,1458864000,26,19,1,9,5908401,16
6722,Chilln,False,1507593600,108,108,1,73,25034893,101
6723,💗💗,False,1508544000,28,25,2,13,6420981,21
6724,Classic songs,False,1473379200,19,18,1,3,5396888,8
6725,HOMEWORK MUSIC,False,1471910400,32,23,2,3,5556154,16
6726,latin hits,False,1501718400,16,16,2,3,3556821,11
6727,Worship,False,1468800000,49,39,1,22,16937734,29
6728,Salsa,False,1507852800,55,41,2,17,16862417,28
6729,jams,False,1509062400,207,163,1,100,46126822,126
6730,Christian Music,False,1459036800,43,38,1,17,14130358,31
6731,Montana,False,1503446400,95,58,2,11,19765751,40
6732,Rock,False,1504224000,41,32,1,10,9632753,25
6733,pregame,False,1508716800,31,29,1,13,7661459,27
6734,fall 2016,False,1481587200,54,49,2,25,12118724,48
6735,goth,False,1391299200,37,28,2,5,11746832,22
6736,Beach,False,1507680000,52,39,1,33,13943772,25
6737,R&B,False,1401321600,52,41,1,6,13704402,32
6738,TBD,False,1480377600,18,18,1,15,4138928,18
6739,emma ,False,1491955200,21,21,1,7,4531554,21
6740,Jazz,False,1473292800,38,19,1,3,8139685,9
6741,espanol,False,1494460800,7,7,1,2,1565553,7
6742,Old School,False,1384128000,127,69,1,3,32420120,45
6743,What?,False,1488499200,16,16,2,7,3853554,13
6744,sleep,False,1505692800,84,73,2,14,19080123,56
6745,Sad,False,1492387200,113,61,2,21,28849483,45
6746,CHRISTMAS,False,1480896000,25,21,1,7,4570780,19
6747,Running,False,1488067200,27,13,1,8,6613362,12
6748,for me,False,1488326400,48,44,1,8,10159820,38
6749,Thinking ,False,1508803200,77,64,1,35,18053610,51
6750,Sleep,False,1455062400,33,32,1,4,8080274,26
6751,Classic Country,False,1437609600,156,88,9,12,30827493,40
6752,wedding bells,False,1397520000,43,42,1,4,9679922,38
6753,HARRY POTTER,False,1367971200,12,5,3,2,2556591,5
6754,Others,False,1473379200,8,8,1,2,1703205,8
6755,Classic Rock,False,1508284800,139,113,2,62,37031960,71
6756,Loved tracks,False,1461456000,50,41,1,2,20434815,30
6757,bros,False,1508112000,148,111,1,9,34182376,95
6758,New Country,False,1508198400,84,40,3,18,17171145,36
6759,Roadtrip,False,1509235200,39,36,1,2,8911436,30
6760,80s,False,1508284800,119,105,1,31,31126751,78
6761,Camp,False,1475539200,30,29,1,8,6179870,27
6762,Music I Love,False,1506816000,47,36,2,36,12429773,35
6763,Discoveries,False,1375401600,12,11,1,4,3000366,9
6764,Drive,False,1406764800,26,19,1,5,6344008,18
6765,bedtime,False,1464739200,65,56,1,24,14404914,43
6766,oldies <3,False,1467763200,72,67,1,4,13852693,40
6767,Kim,False,1507852800,13,11,1,5,2655471,8
6768,Nostalgia,True,1453507200,36,35,1,9,8620674,32
6769,The Zone,False,1509235200,127,119,1,64,31210796,94
6770,REGG,False,1509148800,157,114,33,81,37128611,74
6771,Upbeat,False,1507593600,34,16,2,11,8951987,10
6772,Christian Music,False,1509235200,191,134,1,33,39890007,106
6773,Baby,False,1438732800,12,7,1,3,1380778,6
6774,RB,False,1471392000,33,25,2,25,9222204,20
6775,queens,False,1485302400,31,28,1,20,7129453,26
6776,weight room ,False,1483228800,37,28,1,7,7907810,23
6777,lovesongs,False,1473465600,37,33,1,22,9428871,29
6778,Boybands,False,1495065600,22,11,1,2,4918767,6
6779,lit,False,1507766400,74,44,1,12,16450215,35
6780,Country,False,1478995200,21,21,1,9,4502579,20
6781,MY MUSIC!!!,False,1495152000,48,26,1,2,11037003,15
6782,Worship,False,1499385600,76,66,2,35,21613954,42
6783,Coldplay,False,1434844800,26,8,1,4,6448203,3
6784,Rage,False,1489881600,31,31,1,19,7743877,25
6785,Roadtrip,False,1493251200,91,85,2,6,24235887,60
6786,other,False,1475193600,21,17,1,2,4976214,14
6787,EM,False,1431216000,142,101,6,65,57552795,74
6788,Newest,False,1509235200,141,127,1,28,32075259,115
6789,Feb 2017,False,1493164800,37,34,1,11,7907110,31
6790,Time After Time,False,1479340800,33,33,2,2,7947857,33
6791,summer '17,False,1503273600,99,69,1,34,21951505,54
6792,Good Vibes,False,1493337600,67,49,1,41,14856377,37
6793,Chill,False,1502668800,87,80,2,38,19856096,73
6794,2017 Jams,False,1493424000,37,31,2,8,8428061,25
6795,Slow pop,False,1493337600,8,8,1,4,1947681,8
6796,shower,False,1495238400,20,19,1,9,4590771,18
6797,clasicas,False,1454457600,30,20,1,5,6244280,17
6798,NOLA,False,1436572800,116,93,1,4,26036348,67
6799,jams,False,1481414400,99,73,1,16,22705116,58
6800,now,False,1488067200,51,50,2,5,12247545,44
6801,Folky,False,1474156800,26,21,2,8,5193582,15
6802,now ,False,1357603200,36,29,1,21,8209860,27
6803,Christmas,True,1482278400,85,34,1,17,18734660,26
6804,car,False,1508889600,24,23,1,3,5243500,21
6805,Gaming,False,1472515200,21,16,1,8,4549225,13
6806,DISNEY,False,1441152000,72,25,1,2,13337263,58
6807,Smooth,True,1440547200,128,79,1,19,32593857,47
6808,Country 1,False,1497312000,226,180,7,51,47608301,141
6809,I Fall Apart,False,1489190400,29,21,1,2,6400693,16
6810,band practice,False,1474243200,11,10,2,2,3595822,10
6811,Tears,False,1489968000,9,8,1,5,1875608,5
6812,TURN,False,1503100800,91,86,3,43,21306710,70
6813,music,False,1492992000,38,33,1,14,8166252,27
6814,New2,False,1450915200,46,37,1,10,10411137,32
6815,JAZZ,False,1470614400,179,38,1,2,67258127,11
6816,windows down,False,1495756800,54,52,1,6,11937523,47
6817,good vibes,False,1508716800,40,39,1,27,9199120,34
6818,lit,False,1491177600,14,13,1,12,3143876,13
6819,Jams,False,1503705600,176,116,3,14,41387253,74
6820,in my feels,False,1497398400,24,23,1,3,5834812,23
6821,gay,False,1509148800,75,50,1,4,15094824,43
6822,Trevor,False,1507248000,11,10,1,7,2314871,9
6823,wedding music,True,1458345600,125,104,1,8,32424235,87
6824,Epic,False,1429747200,32,29,1,7,8397275,23
6825,Gym 3,False,1478476800,12,12,2,10,2937566,11
6826,Disney,False,1508198400,51,22,1,4,9851721,29
6827,old,False,1500076800,15,13,1,2,3454167,6
6828,Driving,False,1487635200,138,47,1,33,24279642,42
6829,Driving 2,False,1397692800,130,84,1,9,29464830,65
6830,U2,False,1507507200,62,37,1,5,12878565,26
6831,YeeYee,False,1495324800,164,117,8,37,36368567,51
6832,driving,False,1445731200,79,64,1,15,19404510,49
6833,Christmas,False,1450396800,92,10,2,4,18226563,9
6834,Feeling Good,False,1450915200,24,21,1,13,5158216,21
6835,Spring 2016,False,1470873600,70,67,1,35,16262776,59
6836,DANCE ,False,1493164800,164,133,1,12,42619083,96
6837,R&B CLASSICS,False,1457481600,42,39,1,13,10600675,33
6838,Pop music,False,1505433600,113,109,1,16,26551608,95
6839,others,False,1502409600,47,45,1,18,10680890,40
6840,spanish,False,1505088000,30,30,1,13,6941514,28
6841,pool,False,1498780800,65,63,1,49,16389315,61
6842,shower songs ,False,1509408000,53,50,1,7,11722060,45
6843,Inspire,False,1437350400,17,16,1,14,4366317,16
6844,TEJANO ,False,1505260800,119,51,1,17,25152517,20
6845,alt ,False,1509321600,208,167,4,110,46757758,125
6846,Worship,False,1509408000,57,39,1,34,21502060,26
6847,Jamz,False,1508284800,53,47,2,7,13664055,30
6848,Pura Vida,False,1474070400,80,78,4,37,18242363,68
6849,Covers,False,1486684800,13,10,1,4,2419162,8
6850,Baño,False,1427760000,9,9,1,6,2122622,9
6851,Espana,False,1398470400,38,31,2,6,7571336,22
6852,Real Hip Hop,False,1468022400,41,34,1,7,10409478,21
6853,MOOD,False,1509235200,190,125,4,40,46915697,83
6854,Trance,False,1504224000,41,36,1,13,11682975,26
6855,cool songs,False,1486252800,168,108,2,18,37825223,80
6856,chill,False,1430611200,40,40,1,3,9546034,38
6857,country,False,1397088000,122,78,1,38,27467302,46
6858,JAMS,False,1407888000,170,128,2,48,42962818,87
6859,Chet Faker...,False,1507334400,29,11,1,12,7673794,4
6860,30th Birthday ,False,1475971200,134,128,1,7,32155645,114
6861,Chill Music,False,1488844800,41,37,1,20,9911163,31
6862,Car playlist,False,1471564800,13,9,1,5,3281734,9
6863,Wedding,False,1504828800,103,101,1,42,24006459,90
6864,bool,False,1506902400,55,38,2,24,12100977,30
6865,Reception music,False,1508284800,36,36,1,2,8318502,34
6866,Wedding Party,False,1502323200,30,26,3,4,6813204,30
6867,1977,False,1475712000,103,92,1,2,25005476,85
6868,Chris Brown,False,1431734400,69,33,1,30,16807879,22
6869,Country  ,False,1484611200,14,11,1,3,3055995,10
6870,Summer 2016,False,1465516800,33,29,1,4,7066555,29
6871,dance,False,1500940800,116,92,1,38,28818154,72
6872,Disney✨,False,1501545600,29,16,1,7,5273028,22
6873,Fun Stuff,False,1506470400,202,178,1,114,42844144,133
6874,September 2016,False,1473379200,26,24,1,8,5876374,20
6875,Other,False,1505779200,6,5,1,4,1649796,5
6876,JAMZ,False,1502928000,115,33,1,19,27340544,23
6877, Christmas,False,1417219200,45,8,1,8,9332839,6
6878,Public,False,1389744000,112,97,1,42,29720839,85
6879,Bass,True,1418947200,46,9,1,8,12168114,3
6880,Don't,False,1469232000,54,40,1,16,13446459,31
6881,christmas,False,1449187200,165,24,1,3,37403294,19
6882,Jack White,False,1473552000,199,22,1,9,39590771,4
6883,Alternative,False,1446163200,196,98,1,13,49765108,38
6884,Work,False,1489104000,36,30,2,16,8912569,24
6885,Basketball,False,1506729600,23,21,1,4,4875950,19
6886,parties,False,1501372800,26,23,1,2,6099478,21
6887,lowkey,False,1440115200,20,18,1,7,4581617,16
6888,BADASS,False,1497571200,7,7,1,7,1544396,6
6889,Trance,False,1391299200,16,16,1,4,5389122,14
6890,Christmas,False,1506470400,10,9,1,2,1481447,9
6891,Time,False,1384560000,90,80,1,48,26550122,74
6892,2000s,False,1502150400,246,204,3,13,58348450,156
6893,Country Mix,False,1507680000,17,15,1,2,3888244,10
6894,Thinkin Bout You,False,1508457600,66,49,1,18,14790631,42
6895,kickboxing ,False,1502323200,65,43,3,5,18777418,40
6896,COSTA RICA,False,1499904000,108,99,6,5,23837140,80
6897,Just chill,False,1497657600,73,69,2,48,18739769,65
6898,That Good Good,False,1489968000,10,10,2,2,2605172,10
6899,Everything,False,1407110400,11,10,1,6,2411115,10
6900,Jams,False,1509062400,101,94,2,29,22385998,77
6901,chill ,False,1508976000,50,44,1,39,11942877,35
6902,Misc,False,1448496000,42,35,1,23,10511934,26
6903,upbeat,False,1429401600,65,19,1,4,13574347,18
6904,September 2015,False,1440979200,15,15,10,10,3165899,15
6905,chill,False,1499472000,86,62,1,32,20064338,49
6906,EDM,False,1507161600,55,51,1,17,12430336,34
6907,study buddy,False,1423699200,45,30,1,12,9206241,20
6908,Skrrr,False,1498176000,155,78,2,5,35983148,44
6909,Keith Sweat,False,1488672000,175,33,29,2,46500714,20
6910,New,False,1509321600,98,93,2,38,22126651,81
6911,DOWNLOAD,False,1436054400,28,28,2,3,6433668,25
6912,Me,False,1508630400,117,71,1,49,25989513,49
6913,Here we go,False,1496707200,42,42,2,31,10358633,42
6914,Road Trip ,False,1458172800,107,47,1,3,24531047,28
6915,January 2017,False,1485993600,28,24,1,11,5740480,23
6916,dos.,False,1404777600,14,13,1,3,2842982,12
6917,CHRISTMAS,False,1418601600,80,57,1,3,16033951,65
6918,other stuff,False,1458000000,10,8,1,2,2503282,7
6919,edm,False,1482883200,23,21,1,6,4885317,13
6920,Engagement Party,False,1493251200,53,50,1,11,13281960,40
6921,Rodeo,False,1505433600,7,6,1,6,1338593,5
6922,Disco,False,1417046400,26,22,2,5,7037184,16
6923,😈😈,False,1484956800,225,53,2,7,50369675,20
6924,Country,False,1498521600,30,25,1,13,6552302,20
6925,Country Mix,False,1487548800,200,92,1,7,43425206,55
6926,July 2013,False,1373500800,15,15,1,3,3771033,15
6927,Workout motivation,False,1500422400,19,18,1,9,4478767,18
6928,Love,False,1508976000,57,46,1,38,12993845,31
6929,Summer2016,False,1468713600,43,40,3,7,11694894,38
6930,rap,False,1503705600,30,24,3,14,7227904,22
6931,Old School,False,1406851200,35,28,1,10,10841235,16
6932,wedding dinner,False,1473292800,30,30,1,5,6505001,26
6933,Relaxing,False,1507852800,31,23,1,7,8272766,16
6934,Mood,False,1436227200,15,8,1,3,3301684,6
6935,TRAP !,False,1477958400,142,113,3,73,34657987,90
6936,road trip,False,1506124800,80,54,1,8,20049604,39
6937,Bass,False,1503532800,180,135,1,18,40810534,81
6938,Classic Rock,False,1456617600,179,65,1,11,36989412,24
6939,La La Land,False,1483833600,38,3,1,2,4691812,5
6940,Dance Party,False,1508544000,156,136,2,38,39288357,86
6941,Bruno ,False,1487808000,36,11,1,2,7967941,6
6942,tracks,False,1508198400,188,134,2,49,42488143,85
6943,spanish,False,1507420800,5,4,1,3,1021397,4
6944,Motown,False,1458864000,92,15,1,2,24033635,3
6945,CH,False,1505865600,39,18,1,2,11896947,14
6946,Country,False,1502150400,70,58,1,11,15627891,31
6947,Christmas Time!,True,1482364800,42,29,4,10,8073824,29
6948,JESUS,False,1508112000,56,49,1,22,15317039,39
6949,Partayyy,False,1509235200,82,64,3,18,18780915,45
6950,Classic Rock,False,1482624000,241,180,1,4,65536237,86
6951,Locker Room,False,1383955200,16,15,6,11,3811783,15
6952,salad days .,False,1442880000,19,14,1,12,4443096,11
6953,JAM,False,1453852800,15,14,1,13,4213676,12
6954,Smile,False,1481587200,104,96,1,60,22086518,90
6955, Country,False,1499817600,74,57,2,3,16086930,35
6956,News,False,1487376000,38,35,2,7,9275884,30
6957,October 2016,False,1476748800,37,31,1,4,7889895,29
6958,Summer of '69,False,1495497600,228,153,1,44,50137099,97
6959,Rock of Ages,False,1472428800,133,86,1,14,31532081,40
6960,drunk ,False,1500940800,23,23,1,9,5094463,21
6961,new,False,1472688000,18,12,1,7,4971446,7
6962,workout,False,1501545600,85,81,1,22,18867638,70
6963,turn up,False,1509235200,47,30,1,11,9844789,26
6964,Morning Motivation,False,1480896000,27,19,16,5,7530385,17
6965,Sex,False,1486425600,137,107,1,23,34970298,63
6966,Motorcycle,False,1507248000,217,183,1,47,53442350,129
6967,dope,False,1509235200,25,23,1,23,5160162,21
6968,oldies,False,1509235200,42,41,1,17,9650484,34
6969,Engagement Party,False,1463443200,107,104,6,8,26019617,90
6970,classic rock,False,1471046400,22,22,1,4,4786050,18
6971,Worship,False,1496188800,52,22,1,20,15347461,21
6972,you,False,1506816000,29,28,1,8,6384763,25
6973,Rock,False,1506038400,141,96,4,44,33932076,58
6974,Mellow,False,1507161600,95,72,1,53,22626529,39
6975,Hip hop,False,1483833600,61,35,1,24,16790077,22
6976,Summer Fun,False,1498608000,66,55,1,4,14966550,51
6977,School music,False,1476230400,21,21,2,8,4644876,18
6978,October,False,1414454400,10,7,1,3,2467823,6
6979,Old School,True,1435622400,83,65,1,9,21580993,53
6980,Workout,False,1502409600,138,94,1,11,31388449,70
6981,driving playlist,False,1491177600,34,28,1,26,8041711,25
6982,Fire,False,1484006400,15,15,1,4,3055031,14
6983,Groovin',False,1495411200,67,59,2,9,16870893,44
6984,🤘🏻,False,1509321600,30,27,2,9,7394863,21
6985,Road Trippin.,False,1496534400,31,29,1,8,7564401,27
6986,Spanglish,False,1498348800,36,18,3,11,7832367,8
6987,Divas,False,1413417600,56,29,1,4,14720113,4
6988,country summer :)),False,1498780800,41,36,1,9,8318894,32
6989,Broken,False,1482537600,7,7,1,3,1480327,6
6990,tagalog,False,1465516800,52,31,1,20,14064567,23
6991,Guns N' Roses ,False,1507852800,41,22,1,3,11870874,11
6992,brrr,False,1452556800,221,152,12,93,52682764,129
6993,50s,False,1505779200,78,65,1,3,11809975,58
6994,poppin' ,False,1455235200,30,24,1,7,7118019,21
6995,Ellos,False,1417392000,30,16,2,8,7609734,9
6996,happy place,False,1486684800,80,79,1,30,19099705,71
6997,Yay,False,1378857600,201,151,4,75,47287501,106
6998,Classic Songs,False,1451779200,53,50,2,11,9836479,43
6999,xxx,False,1509235200,27,22,1,6,6209877,21
2000,party party,False,1446854400,152,142,1,3,39413578,116
2001,summer,False,1495584000,11,10,1,4,2386978,9
2002,Rap,False,1509235200,221,128,4,65,47356150,84
2003,#tb,False,1477785600,35,33,1,7,6630645,26
2004,Disney,False,1500940800,20,19,1,3,3716605,19
2005,sad,False,1504483200,46,37,1,14,11078202,29
2006,#Lifting ,False,1502064000,86,78,1,50,19163217,66
2007,Spain,False,1431043200,17,14,1,5,3750699,13
2008,go to :( ,False,1509062400,82,68,14,57,19881409,62
2009,Rap,False,1462492800,19,16,1,4,5102067,10
2010,Pump up,False,1504742400,68,54,1,43,15681841,44
2011,beach vibes,False,1439596800,23,17,1,2,4673687,15
2012,bt,False,1492732800,24,20,1,15,5135679,18
2013,On the go,False,1509321600,155,139,1,116,35063153,114
2014,Chill,False,1509408000,90,42,4,37,21765951,27
2015,🔥🔥🔥,False,1508630400,19,16,1,5,3845851,16
2016,🔥🔥,False,1475452800,17,13,1,2,4454486,7
2017,JOHN MAYER,False,1426464000,50,13,1,3,13027098,5
2018,drive,False,1507593600,73,57,1,4,17948024,48
2019,Youtube,False,1497484800,23,16,1,7,4081494,6
2020,Good vibes,False,1499299200,28,25,1,10,7159234,22
2021,Chill Rap,False,1509235200,73,56,1,39,16160161,37
2022,This Is What You Came For,False,1507766400,9,9,1,10,2001680,9
2023,Rap,False,1507248000,13,12,1,8,3309944,6
2024,beachin,False,1488672000,27,27,1,4,6016295,26
2025,work,False,1504742400,38,27,1,3,11112713,15
2026,Country,False,1507075200,28,27,1,6,6203502,22
2027,Werk,False,1504224000,77,62,3,10,16688603,52
2028,april 2017,False,1492819200,19,18,2,14,4394376,18
2029,February 2017,False,1488240000,18,16,1,16,4484510,15
2030,popcorn,False,1450828800,10,10,2,3,2751069,10
2031,Music,False,1464998400,61,45,1,10,13500739,29
2032,** some tunes,True,1455840000,14,13,1,2,4921155,12
2033,Shred,False,1489104000,29,27,1,7,6814302,25
2034,2015 Top Tracks,False,1449792000,100,61,1,2,18162922,55
2035,Vocaloid,True,1507507200,29,18,2,3,7006928,29
2036,The Best Songs,False,1457740800,60,26,1,13,12270137,13
2037,Rando,False,1422921600,67,34,2,16,15812734,28
2038,spanish,False,1509321600,65,51,1,6,14293925,37
2039,Love <3,False,1370476800,164,58,1,6,37148153,47
2040,Beep Boop,False,1506556800,51,47,2,13,10970628,39
2041,Random tunes,False,1406678400,40,32,1,5,11952737,25
2042,Throwback,False,1508716800,46,43,1,23,10709337,36
2043,Work B**ch,False,1437868800,170,144,3,120,39944111,117
2044,country,False,1507680000,150,123,1,56,32505924,77
2045,new country,False,1504224000,145,89,1,16,31381671,48
2046,Shower🚿,False,1508198400,45,42,2,16,10898102,31
2047,christmas time ,False,1504569600,178,58,2,16,27845577,43
2048,sad,False,1503100800,16,11,1,3,3415630,9
2049,Spanish,False,1495584000,132,119,1,66,31582736,95
2050,Beach day,False,1463356800,93,92,4,28,25381867,85
2051,energy,False,1501027200,67,65,1,14,14409734,55
2052,what ,False,1469145600,40,31,1,11,9082715,27
2053,reggae/ska,False,1475625600,33,20,1,10,7647998,15
2054,hate,False,1504137600,29,29,1,7,6056343,28
2055,Instumental,False,1500940800,89,54,1,26,22055489,32
2056,Taxi!,False,1452384000,17,16,1,3,3629562,16
2057,STuDy,False,1427846400,73,40,1,3,13667059,25
2058,Wait,False,1486512000,20,19,1,2,5286989,16
2059,Christian Favs,False,1401494400,20,8,1,4,4463418,6
2060,House,False,1394236800,80,39,1,11,22753608,19
2061,tagalog songs,False,1475798400,70,42,1,8,18272291,28
2062,goodies,False,1499126400,33,25,3,7,8869279,13
2063,Christmas jamz,False,1481500800,74,46,2,6,14124198,44
2064,simpin :(,False,1509062400,33,26,1,2,7630179,21
2065,Workout,False,1496620800,20,20,1,10,4375653,20
2066,Love,False,1455148800,77,76,1,2,18667210,51
2067,rappy,False,1434499200,89,49,1,38,21482027,40
2068,DAt new new,True,1412380800,76,63,5,38,17289039,55
2069,Fiji,False,1375574400,53,29,2,7,12786587,17
2070,222,False,1493424000,48,42,1,2,10099772,34
2071,GALa,False,1507334400,116,111,5,10,26661055,92
2072,Lit ,False,1492646400,39,33,1,19,8660772,30
2073,oldies but goodies,False,1500076800,75,65,1,18,18555972,51
2074,Tejano,False,1493769600,41,26,1,4,8606727,12
2075,K pop,False,1482278400,32,28,2,25,6850802,16
2076,Spring 17,False,1495929600,28,23,1,19,6283973,22
2077,lento,False,1474588800,85,49,3,15,17543450,35
2078,bangers,False,1507507200,37,31,1,21,8815050,18
2079,Lullaby,False,1424390400,47,44,1,28,13045427,41
2080,Old School Hip Hop,False,1497398400,53,44,1,5,12892664,31
2081,R&B,False,1508284800,210,172,1,60,52805126,118
2082,Random likes,False,1509408000,41,36,1,27,9311051,33
2083,chill,False,1454284800,100,100,1,24,25746123,97
2084,Random mix ,False,1381017600,40,36,1,17,9603495,28
2085,Chill,False,1506384000,20,19,1,3,4706054,18
2086,Feels,False,1491523200,139,56,1,21,34210734,45
2087,baby girl,False,1502928000,57,29,2,3,11761011,11
2088,throwback,False,1508803200,93,79,1,3,20860324,56
2089,layback,False,1430784000,33,20,1,2,6954183,16
2090,favorito,False,1498694400,113,78,1,15,27192664,39
2091,chill,False,1509321600,208,177,1,74,44932433,134
2092,❄️,False,1509408000,94,77,3,53,20008086,61
2093,Heavy ,False,1509148800,170,67,1,107,36111787,31
2094,Me,False,1460764800,60,50,3,6,13268910,41
2095,Zen,False,1508976000,34,28,1,23,8053208,24
2096,Thanksgiving,False,1417046400,53,50,1,3,14588426,44
2097,New Jams,False,1508544000,41,38,4,10,8573995,36
2098,logan,False,1500336000,20,20,1,2,4365919,19
2099,Playlist,False,1487894400,27,24,1,12,6148366,22
2100,halloween party!,False,1449878400,87,78,2,4,20428203,61
2101,girly,False,1440892800,19,10,1,3,4769119,6
2102,Perfect ,False,1442966400,125,105,1,28,30227144,73
2103,Rap,False,1499040000,59,27,1,7,14844042,21
2104,SUMMER VIBES,False,1474675200,71,65,1,28,15032230,62
2105,work playlist,False,1461974400,106,87,6,34,24614656,77
2106,FUNK,False,1395446400,20,20,2,6,6321523,19
2107,Blessings,False,1485648000,40,26,1,25,8809870,19
2108,Nostalgia,False,1509062400,100,85,1,33,21673118,66
2109,Christmas,False,1482278400,40,34,1,9,8412976,35
2110,The Vibe,False,1502323200,35,33,1,14,7169146,31
2111,lit,False,1506470400,40,39,1,18,9242579,36
2112,sweet 16!!,False,1488844800,94,89,1,24,21039014,79
2113,hotel,False,1399939200,23,14,1,4,4881351,13
2114,hockey,False,1506384000,57,51,3,13,14279978,38
2115,Disney,False,1489449600,79,23,2,11,14015558,59
2116,Molly,False,1444867200,24,22,1,5,5528171,14
2117,Just the Best,False,1506816000,130,118,1,72,34336787,101
2118,WORKOUT,False,1501545600,32,31,1,7,7525026,29
2119,pool,False,1464134400,44,40,1,2,9895974,35
2120,Spring break 2017,False,1491696000,46,46,1,18,11243880,45
2121,Party,False,1492905600,123,100,2,54,30823018,73
2122,melancholy ,False,1508112000,11,10,1,6,2915402,9
2123,cruise,False,1483056000,113,93,3,19,26697305,75
2124,Chill,False,1506384000,49,40,2,9,11051726,31
2125,Sleep,False,1505952000,31,26,1,19,7043312,26
2126,Simp,False,1506643200,48,39,2,11,12251832,26
2127,Lit,False,1492646400,80,50,1,12,17506250,39
2128,slaylist,False,1507420800,28,20,1,18,6053479,17
2129,Irish,False,1490140800,9,9,1,3,1824104,9
2130,new.,False,1475193600,21,20,1,2,4992128,19
2131,80s,False,1507075200,90,81,5,23,23655455,70
2132,Calvin Harris - 18 Months,False,1365292800,17,6,1,3,3523248,4
